timestamp,symbol,price,sma_fast,sma_slow,rsi,macd,macd_signal,bb_upper,bb_mid,bb_lower,signal
2026-07-19T09:01:29,R_100,543.76,543.7,543.8770000000002,35.24,0.063,0.11878,544.2955,543.877,543.4585,
2026-07-19T09:01:29,R_100,543.86,543.724,543.8695,38.18,0.06996,0.11133,544.2833,543.8695,543.4557,
2026-07-19T09:01:29,R_100,543.66,543.722,543.8430000000001,34.43,0.05786,0.10157,544.2379,543.843,543.4481,
2026-07-19T09:01:29,R_100,543.52,543.702,543.807,32.06,0.03657,0.08936,544.1802,543.807,543.4338,
2026-07-19T09:01:29,R_100,543.51,543.6619999999999,543.778,33.6,0.01823,0.07524,544.1487,543.778,543.4073,
2026-07-19T09:01:29,R_100,543.46,543.6020000000001,543.751,37.17,-0.00068,0.05971,544.1321,543.751,543.3699,
2026-07-19T09:01:29,R_100,543.48,543.526,543.7215,42.31,-0.01395,0.04462,544.0898,543.7215,543.3532,
2026-07-19T09:01:29,R_100,543.37,543.4680000000001,543.684,36.04,-0.03259,0.02935,544.0337,543.684,543.3343,
2026-07-19T09:01:29,R_100,543.48,543.46,543.6560000000001,41.32,-0.03832,0.01561,543.9739,543.656,543.3381,
2026-07-19T09:01:29,R_100,543.41,543.4399999999999,543.627,41.67,-0.04759,0.00326,543.9216,543.627,543.3324,
2026-07-19T09:01:29,R_100,543.35,543.4179999999999,543.5985000000001,32.74,-0.05979,-0.00996,543.8839,543.5985,543.3131,
2026-07-19T09:01:29,R_100,543.31,543.3839999999999,543.5765,33.64,-0.07133,-0.0221,543.88,543.5765,543.273,
2026-07-19T09:01:29,R_100,543.36,543.382,543.5625000000001,38.18,-0.0761,-0.03342,543.8792,543.5625,543.2458,
2026-07-19T09:01:29,R_100,543.11,543.308,543.5340000000001,26.19,-0.09858,-0.04649,543.9042,543.534,543.1638,
2026-07-19T09:01:29,R_100,543.01,543.2280000000001,543.5000000000001,21.37,-0.12215,-0.0605,543.93,543.5,543.07,
2026-07-19T09:01:29,R_100,542.95,543.1479999999999,543.4670000000001,14.17,-0.14343,-0.0754,543.9584,543.467,542.9756,
2026-07-19T09:01:29,R_100,542.91,543.068,543.4255,16.22,-0.16126,-0.09064,543.9582,543.4255,542.8928,
2026-07-19T09:01:29,R_100,542.98,542.992,543.391,24.04,-0.1677,-0.10427,543.946,543.391,542.836,
2026-07-19T09:01:29,R_100,542.91,542.952,543.3554999999999,22.73,-0.17677,-0.1177,543.9389,543.3555,542.7721,
2026-07-19T09:01:29,R_100,542.77,542.904,543.3085,21.01,-0.19323,-0.13217,543.9223,543.3085,542.6947,
2026-07-19T09:01:29,R_100,542.81,542.876,543.261,22.31,-0.20093,-0.14561,543.8747,543.261,542.6473,
2026-07-19T09:01:29,R_100,542.92,542.8779999999999,543.2139999999999,31.4,-0.19648,-0.15628,543.7764,543.214,542.6516,
2026-07-19T09:01:29,R_100,542.88,542.858,543.175,23.68,-0.19393,-0.1642,543.7149,543.175,542.6351,
2026-07-19T09:01:29,R_100,542.99,542.874,543.1484999999999,32.2,-0.18108,-0.1681,543.6688,543.1485,542.6282,
2026-07-19T09:01:29,R_100,543.0,542.9200000000001,543.1229999999998,34.51,-0.1687,-0.16936,543.6181,543.123,542.6279,
2026-07-19T09:01:29,R_100,543.04,542.966,543.1019999999999,38.05,-0.15381,-0.16713,543.5719,543.102,542.6321,
2026-07-19T09:01:29,R_100,543.34,543.05,543.0949999999999,49.28,-0.11716,-0.15878,543.5449,543.095,542.6451,
2026-07-19T09:01:29,R_100,543.42,543.158,543.0975,62.81,-0.08048,-0.1442,543.5543,543.0975,542.6407,CALL
2026-07-19T09:01:29,R_100,543.58,543.2760000000001,543.1025,72.44,-0.03884,-0.12503,543.5788,543.1025,542.6262,
2026-07-19T09:01:29,R_100,543.67,543.4100000000001,543.1155,77.69,0.00081,-0.10223,543.6389,543.1155,542.5921,
2026-07-19T09:01:29,R_100,543.88,543.5780000000001,543.1419999999999,82.99,0.04831,-0.07451,543.7605,543.142,542.5235,
2026-07-19T09:01:29,R_100,543.73,543.6560000000001,543.1629999999999,74.19,0.07237,-0.04795,543.832,543.163,542.494,
2026-07-19T09:01:29,R_100,543.62,543.696,543.176,72.33,0.08127,-0.02492,543.8707,543.176,542.4813,
2026-07-19T09:01:29,R_100,543.71,543.722,543.2059999999999,80.52,0.09532,-0.00221,543.9394,543.206,542.4726,
2026-07-19T09:01:29,R_100,543.51,543.6899999999999,543.231,70.59,0.0889,0.01439,543.9704,543.231,542.4916,
2026-07-19T09:01:29,R_100,543.72,543.658,543.2695,72.22,0.09986,0.03044,544.0272,543.2695,542.5118,
2026-07-19T09:01:29,R_100,543.55,543.622,543.3014999999999,67.36,0.09289,0.04096,544.0493,543.3015,542.5537,
2026-07-19T09:01:29,R_100,543.74,543.646,543.3394999999999,68.66,0.10124,0.05098,544.0957,543.3395,542.5833,
2026-07-19T09:01:29,R_100,543.87,543.678,543.3875,70.42,0.11662,0.06192,544.1507,543.3875,542.6243,
2026-07-19T09:01:29,R_100,544.01,543.778,543.4495,71.75,0.13858,0.07551,544.2029,543.4495,542.6961,
2026-07-19T09:01:29,R_100,544.04,543.842,543.5110000000001,67.86,0.15722,0.09116,544.2452,543.511,542.7768,
2026-07-19T09:01:29,R_100,543.93,543.9179999999999,543.5615000000001,62.81,0.16116,0.10446,544.2627,543.5615,542.8603,
2026-07-19T09:01:29,R_100,543.9,543.95,543.6125000000001,58.6,0.16085,0.11619,544.2506,543.6125,542.9744,
2026-07-19T09:01:29,R_100,543.85,543.946,543.6555000000001,54.95,0.15495,0.12452,544.2296,543.6555,543.0814,
2026-07-19T09:01:29,R_100,544.0,543.944,543.7055,53.41,0.16018,0.13171,544.2091,543.7055,543.2019,
2026-07-19T09:01:29,R_100,544.21,543.978,543.7640000000001,63.19,0.17902,0.14098,544.2107,543.764,543.3173,
2026-07-19T09:01:29,R_100,544.18,544.028,543.8060000000002,66.09,0.18979,0.15114,544.2427,543.806,543.3693,
2026-07-19T09:01:29,R_100,544.24,544.0959999999999,543.847,65.5,0.20053,0.16093,544.2851,543.847,543.4089,
2026-07-19T09:01:29,R_100,544.46,544.2180000000001,543.891,77.46,0.22393,0.17309,544.3889,543.891,543.3931,
2026-07-19T09:01:29,R_100,544.48,544.3140000000001,543.9315,74.68,0.24117,0.18615,544.4826,543.9315,543.3804,
2026-07-19T09:01:29,R_100,544.35,544.342,543.955,76.67,0.24142,0.19656,544.5361,543.955,543.3739,
2026-07-19T09:01:29,R_100,544.22,544.35,543.9795,66.67,0.22834,0.20219,544.562,543.9795,543.397,
2026-07-19T09:01:29,R_100,544.14,544.33,544.0055,59.71,0.20869,0.20234,544.5665,544.0055,543.4445,
2026-07-19T09:01:29,R_100,544.14,544.266,544.0269999999999,55.2,0.19068,0.19873,544.573,544.027,543.481,
2026-07-19T09:01:29,R_100,544.2,544.21,544.0615,56.25,0.17935,0.19397,544.5546,544.0615,543.5684,
2026-07-19T09:01:29,R_100,544.0,544.14,544.0755,52.55,0.15262,0.18515,544.543,544.0755,543.608,
2026-07-19T09:01:29,R_100,544.15,544.126,544.1055,58.39,0.14223,0.1765,544.5028,544.1055,543.7082,
2026-07-19T09:01:29,R_100,544.16,544.13,544.1265000000001,60.69,0.13354,0.1682,544.4849,544.1265,543.7681,
2026-07-19T09:01:29,R_100,544.09,544.12,544.1375,53.28,0.11968,0.15884,544.4757,544.1375,543.7993,PUT
2026-07-19T09:01:29,R_100,544.31,544.142,544.1524999999999,53.62,0.12554,0.15315,544.4935,544.1525,543.8115,
2026-07-19T09:01:29,R_100,544.34,544.21,544.1675,55.8,0.13226,0.15128,544.514,544.1675,543.821,CALL
2026-07-19T09:01:29,R_100,544.6,544.3,544.201,61.39,0.15762,0.15559,544.579,544.201,543.823,
2026-07-19T09:01:29,R_100,544.56,544.38,544.2339999999999,53.57,0.17282,0.16203,544.6165,544.234,543.8515,
2026-07-19T09:01:29,R_100,544.67,544.496,544.275,56.38,0.19175,0.1708,544.66,544.275,543.89,
2026-07-19T09:01:29,R_100,544.94,544.6220000000001,544.322,68.1,0.22676,0.18541,544.7869,544.322,543.8571,
2026-07-19T09:01:29,R_100,545.1,544.774,544.3665,76.51,0.26417,0.20379,544.9432,544.3665,543.7898,
2026-07-19T09:01:29,R_100,545.3,544.914,544.4224999999999,82.58,0.30645,0.22658,545.1264,544.4225,543.7186,
2026-07-19T09:01:29,R_100,545.11,545.0240000000001,544.466,74.62,0.3211,0.24762,545.2276,544.466,543.7044,
2026-07-19T09:01:29,R_100,545.35,545.16,544.5105000000001,76.74,0.34804,0.26946,545.3685,544.5105,543.6525,
2026-07-19T09:01:29,R_100,545.31,545.234,544.552,82.91,0.36254,0.29027,545.4811,544.552,543.6229,
2026-07-19T09:01:29,R_100,545.4,545.294,544.6045,82.38,0.37655,0.30886,545.6017,544.6045,543.6073,
2026-07-19T09:01:29,R_100,545.22,545.278,544.6545,75.24,0.36937,0.32272,545.6707,544.6545,543.6383,
2026-07-19T09:01:29,R_100,545.22,545.3,544.7085,77.83,0.36014,0.33245,545.7243,544.7085,543.6927,
2026-07-19T09:01:29,R_100,545.33,545.296,544.7679999999999,76.56,0.35741,0.33913,545.783,544.768,543.753,
2026-07-19T09:01:29,R_100,545.44,545.322,544.8299999999999,77.5,0.35979,0.34444,545.8504,544.83,543.8096,
2026-07-19T09:01:29,R_100,545.54,545.35,544.9069999999999,75.54,0.36501,0.34887,545.8956,544.907,543.9184,
2026-07-19T09:01:29,R_100,545.66,545.438,544.9825000000001,78.65,0.37416,0.35376,545.9583,544.9825,544.0067,
2026-07-19T09:01:29,R_100,545.78,545.55,545.0635000000001,78.76,0.38648,0.35995,546.0206,545.0635,544.1064,
2026-07-19T09:01:29,R_100,545.74,545.632,545.1460000000001,73.53,0.38851,0.36535,546.0315,545.146,544.2605,
2026-07-19T09:01:29,R_100,545.79,545.702,545.22,71.7,0.38957,0.36982,546.0574,545.22,544.3826,
2026-07-19T09:01:29,R_100,545.86,545.7660000000001,545.296,69.18,0.39123,0.37341,546.0707,545.296,544.5213,
2026-07-19T09:01:29,R_100,546.06,545.846,545.3689999999999,82.31,0.40412,0.37909,546.1427,545.369,544.5953,
2026-07-19T09:01:29,R_100,545.97,545.884,545.4395000000001,73.48,0.40257,0.38358,546.1578,545.4395,544.7212,
2026-07-19T09:01:29,R_100,545.96,545.9280000000001,545.5039999999999,75.19,0.39597,0.38587,546.1604,545.504,544.8476,
2026-07-19T09:01:29,R_100,545.97,545.9640000000002,545.5554999999999,73.55,0.38644,0.38503,546.1867,545.5555,544.9243,
2026-07-19T09:01:29,R_100,546.13,546.018,545.6069999999997,88.24,0.3867,0.38374,546.2497,545.607,544.9643,
2026-07-19T09:01:29,R_100,546.15,546.0360000000001,545.6494999999998,88.43,0.38428,0.38269,546.3186,545.6495,544.9804,
2026-07-19T09:01:29,R_100,545.95,546.0319999999999,545.6914999999999,73.85,0.36196,0.37744,546.3223,545.6915,545.0607,
2026-07-19T09:01:29,R_100,546.19,546.078,545.7334999999999,76.22,0.35982,0.37338,546.3802,545.7335,545.0868,
2026-07-19T09:01:29,R_100,546.07,546.0980000000001,545.7715000000001,68.28,0.34402,0.36648,546.4026,545.7715,545.1404,
2026-07-19T09:01:29,R_100,546.02,546.076,545.8025,63.04,0.32451,0.3582,546.4175,545.8025,545.1875,
2026-07-19T09:01:29,R_100,546.42,546.13,545.8625000000001,69.28,0.33701,0.35351,546.4723,545.8625,545.2527,
2026-07-19T09:01:29,R_100,546.61,546.2620000000001,545.932,74.03,0.35748,0.35312,546.5503,545.932,545.3137,
2026-07-19T09:01:29,R_100,546.72,546.368,546.0015000000001,74.87,0.37881,0.35799,546.6468,546.0015,545.3562,
2026-07-19T09:01:29,R_100,546.95,546.5440000000001,546.077,76.85,0.40892,0.36717,546.7949,546.077,545.3591,
2026-07-19T09:01:29,R_100,547.17,546.774,546.1585000000001,77.07,0.44636,0.38338,546.982,546.1585,545.335,
2026-07-19T09:01:29,R_100,547.16,546.9219999999999,546.2335,80.2,0.4691,0.39994,547.1354,546.2335,545.3316,
2026-07-19T09:01:29,R_100,547.1,547.02,546.2995000000001,78.22,0.47732,0.41561,547.2533,546.2995,545.3457,
2026-07-19T09:01:29,R_100,546.97,547.0699999999999,546.3610000000001,73.36,0.46885,0.42757,547.3215,546.361,545.4005,
2026-07-19T09:01:29,R_100,546.92,547.064,546.4175000000001,69.46,0.45362,0.43485,547.3695,546.4175,545.4655,
2026-07-19T09:01:29,R_100,547.02,547.034,546.4755,70.62,0.44513,0.43945,547.4258,546.4755,545.5252,
2026-07-19T09:01:29,R_100,546.98,546.998,546.5215000000001,76.41,0.42945,0.43865,547.4762,546.5215,545.5668,
2026-07-19T09:01:29,R_100,546.81,546.9399999999999,546.5635,66.49,0.39915,0.43232,547.4895,546.5635,545.6375,
2026-07-19T09:01:29,R_100,546.56,546.858,546.5935,62.19,0.35057,0.41685,547.475,546.5935,545.712,
2026-07-19T09:01:29,R_100,546.71,546.816,546.6305,66.35,0.32093,0.39898,547.4626,546.6305,545.7984,
2026-07-19T09:01:29,R_100,546.76,546.7639999999999,546.662,59.66,0.29801,0.37986,547.4613,546.662,545.8627,
2026-07-19T09:01:29,R_100,546.78,546.7239999999999,546.6935,55.35,0.2781,0.36022,547.4567,546.6935,545.9303,
2026-07-19T09:01:29,R_100,546.73,546.708,546.7325000000001,50.33,0.25566,0.3403,547.4107,546.7325,546.0543,PUT
2026-07-19T09:01:29,R_100,546.71,546.738,546.7584999999999,40.91,0.23436,0.32094,547.3872,546.7585,546.1298,
2026-07-19T09:01:29,R_100,546.75,546.746,546.7924999999999,31.58,0.21852,0.30242,547.3316,546.7925,546.2534,
2026-07-19T09:01:29,R_100,546.78,546.75,546.8304999999999,33.62,0.20599,0.28476,547.2292,546.8305,546.4318,
2026-07-19T09:01:29,R_100,546.75,546.744,546.8469999999999,34.51,0.19131,0.26729,547.1987,546.847,546.4953,
2026-07-19T09:01:29,R_100,546.51,546.7,546.842,31.45,0.15797,0.24581,547.2104,546.842,546.4736,
2026-07-19T09:01:29,R_100,546.56,546.67,546.834,35.48,0.13389,0.22356,547.22,546.834,546.448,
2026-07-19T09:01:29,R_100,546.67,546.654,546.8199999999999,36.0,0.1223,0.20344,547.2086,546.82,546.4314,
2026-07-19T09:01:29,R_100,546.66,546.6299999999999,546.7945,36.89,0.11067,0.18457,547.1521,546.7945,546.4369,
2026-07-19T09:01:29,R_100,546.81,546.6419999999999,546.7769999999999,50.0,0.11198,0.16942,547.0909,546.777,546.4631,
2026-07-19T09:01:29,R_100,546.59,546.658,546.7515,51.28,0.09373,0.15318,547.0364,546.7515,546.4666,
2026-07-19T09:01:29,R_100,546.48,546.642,546.727,39.82,0.06891,0.13454,547.0171,546.727,546.4369,
2026-07-19T09:01:29,R_100,546.32,546.572,546.6969999999999,32.26,0.03635,0.11393,547.0247,546.697,546.3693,
2026-07-19T09:01:29,R_100,546.27,546.494,546.6595,29.92,0.00608,0.09109,547.0028,546.6595,546.3162,
2026-07-19T09:01:29,R_100,546.35,546.402,546.6279999999999,35.38,-0.01165,0.06903,546.963,546.628,546.293,
2026-07-19T09:01:29,R_100,546.33,546.35,546.604,35.38,-0.02696,0.04863,546.9526,546.604,546.2554,
2026-07-19T09:01:29,R_100,546.27,546.308,546.5895,31.82,-0.04392,0.02848,546.9686,546.5895,546.2104,
2026-07-19T09:01:29,R_100,546.15,546.274,546.5615,27.66,-0.06614,0.00834,546.9834,546.5615,546.1396,
2026-07-19T09:01:29,R_100,545.91,546.202,546.519,24.07,-0.10084,-0.0131,547.0205,546.519,546.0175,
2026-07-19T09:01:29,R_100,545.84,546.1,546.472,26.9,-0.13163,-0.03542,547.042,546.472,545.902,
2026-07-19T09:01:29,R_100,545.77,545.988,546.4240000000001,23.13,-0.16018,-0.05962,547.0604,546.424,545.7876,
2026-07-19T09:01:29,R_100,545.43,545.8199999999999,546.36,13.53,-0.20683,-0.08713,547.1206,546.36,545.5994,
2026-07-19T09:01:29,R_100,545.29,545.6479999999999,546.287,12.57,-0.25183,-0.11798,547.1617,546.287,545.4123,
2026-07-19T09:01:29,R_100,545.49,545.564,546.2225,14.89,-0.26817,-0.14613,547.1336,546.2225,545.3114,
2026-07-19T09:01:29,R_100,545.22,545.4399999999999,546.146,14.51,-0.30025,-0.17636,547.125,546.146,545.167,
2026-07-19T09:01:29,R_100,545.19,545.324,546.08,15.14,-0.32501,-0.20642,547.131,546.08,545.029,
2026-07-19T09:01:29,R_100,545.0,545.238,546.002,14.89,-0.3561,-0.23694,547.1316,546.002,544.8724,
2026-07-19T09:01:29,R_100,544.97,545.174,545.917,15.05,-0.37862,-0.26556,547.09,545.917,544.744,
2026-07-19T09:01:29,R_100,544.99,545.074,545.8335,12.22,-0.39054,-0.29102,547.0215,545.8335,544.6455,
2026-07-19T09:01:29,R_100,544.89,545.008,545.7375,11.7,-0.40387,-0.3146,546.9033,545.7375,544.5717,
2026-07-19T09:01:29,R_100,544.95,544.96,545.6555000000001,14.89,-0.4056,-0.33451,546.7993,545.6555,544.5117,
2026-07-19T09:01:29,R_100,544.86,544.932,545.5745,15.14,-0.4096,-0.35107,546.7018,545.5745,544.4472,
2026-07-19T09:01:29,R_100,544.63,544.864,545.49,15.22,-0.42655,-0.36764,546.6352,545.49,544.3448,
2026-07-19T09:01:29,R_100,544.68,544.802,545.4105000000001,18.13,-0.43111,-0.38176,546.5485,545.4105,544.2725,
2026-07-19T09:01:29,R_100,544.69,544.762,545.3275000000001,19.32,-0.4289,-0.39233,546.4181,545.3275,544.2369,
2026-07-19T09:01:29,R_100,544.8,544.732,545.251,29.41,-0.41409,-0.39839,546.2569,545.251,544.2451,
2026-07-19T09:01:29,R_100,544.68,544.696,545.1715,29.8,-0.40763,-0.40205,546.0854,545.1715,544.2576,
2026-07-19T09:01:29,R_100,544.76,544.722,545.102,23.74,-0.3918,-0.40186,545.9076,545.102,544.2964,
2026-07-19T09:01:29,R_100,544.8,544.7460000000001,545.0464999999999,31.9,-0.37176,-0.39744,545.7661,545.0465,544.3269,
2026-07-19T09:01:29,R_100,544.99,544.8059999999999,545.0039999999999,42.42,-0.33756,-0.38792,545.6191,545.004,544.3889,
2026-07-19T09:01:29,R_100,544.77,544.8,544.954,41.48,-0.32525,-0.37845,545.4597,544.954,544.4483,
2026-07-19T09:01:29,R_100,544.66,544.7959999999999,544.9155,39.16,-0.32023,-0.36883,545.3846,544.9155,544.4464,
2026-07-19T09:01:29,R_100,544.65,544.774,544.8835,38.03,-0.31415,-0.36048,545.3319,544.8835,544.4351,
2026-07-19T09:01:29,R_100,544.46,544.706,544.832,35.76,-0.32114,-0.35501,545.2195,544.832,544.4445,
2026-07-19T09:01:29,R_100,544.55,544.618,544.7985000000001,37.01,-0.31569,-0.34906,545.1597,544.7985,544.4373,
2026-07-19T09:01:29,R_100,544.54,544.5719999999999,544.766,39.04,-0.30866,-0.34266,545.0944,544.766,544.4376,
2026-07-19T09:01:29,R_100,544.59,544.558,544.7455,48.44,-0.29594,-0.3351,545.0634,544.7455,544.4276,
2026-07-19T09:01:29,R_100,544.7,544.568,544.732,50.75,-0.27345,-0.3238,545.0322,544.732,544.4318,
2026-07-19T09:01:29,R_100,544.72,544.6200000000001,544.7185000000001,51.11,-0.25028,-0.30892,544.9931,544.7185,544.4439,
2026-07-19T09:01:29,R_100,544.53,544.616,544.7004999999999,40.56,-0.24433,-0.29572,544.9749,544.7005,544.4261,
2026-07-19T09:01:29,R_100,544.61,544.63,544.6835,47.48,-0.23061,-0.28261,544.9339,544.6835,544.4331,
2026-07-19T09:01:29,R_100,544.51,544.6139999999999,544.6659999999999,41.13,-0.22571,-0.27179,544.9134,544.666,544.4186,
2026-07-19T09:01:29,R_100,544.36,544.546,544.6525,35.53,-0.23192,-0.26513,544.9351,544.6525,544.3699,
2026-07-19T09:01:29,R_100,544.22,544.4459999999999,544.6295000000001,23.81,-0.24516,-0.26205,544.9714,544.6295,544.2876,
2026-07-19T09:01:29,R_100,544.13,544.366,544.6015,26.12,-0.26008,-0.26265,545.0081,544.6015,544.1949,
2026-07-19T09:01:29,R_100,544.09,544.262,544.566,27.56,-0.27323,-0.26717,545.0207,544.566,544.1113,
2026-07-19T09:01:29,R_100,544.3,544.22,544.5469999999998,38.1,-0.26472,-0.27005,545.0133,544.547,544.0807,
2026-07-19T09:01:29,R_100,544.31,544.2099999999999,544.5244999999999,44.19,-0.25345,-0.26859,544.991,544.5245,544.058,
2026-07-19T09:01:29,R_100,544.19,544.204,544.4939999999999,36.36,-0.25184,-0.26748,544.9644,544.494,544.0236,
2026-07-19T09:01:29,R_100,544.03,544.184,544.446,32.65,-0.26043,-0.26792,544.8988,544.446,543.9932,
2026-07-19T09:01:29,R_100,544.02,544.17,544.4085,30.07,-0.26552,-0.26967,544.8725,544.4085,543.9445,
2026-07-19T09:01:29,R_100,544.16,544.142,544.3835000000001,31.51,-0.25536,-0.26875,544.8443,544.3835,543.9227,
2026-07-19T09:01:29,R_100,544.25,544.13,544.3635000000002,34.64,-0.23703,-0.26369,544.8101,544.3635,543.9169,
2026-07-19T09:01:29,R_100,544.29,544.15,544.3550000000001,41.3,-0.21674,-0.25535,544.8003,544.355,543.9097,
2026-07-19T09:01:29,R_100,544.32,544.208,544.3435,39.1,-0.19564,-0.24387,544.7794,544.3435,543.9076,
2026-07-19T09:01:29,R_100,544.41,544.286,544.3369999999999,46.21,-0.17028,-0.23028,544.7643,544.337,543.9097,
2026-07-19T09:01:29,R_100,544.44,544.342,544.3294999999999,53.33,-0.14632,-0.21475,544.7432,544.3295,543.9158,CALL
2026-07-19T09:01:29,R_100,544.49,544.39,544.3190000000001,62.16,-0.12122,-0.19624,544.7027,544.319,543.9353,
2026-07-19T09:01:29,R_100,544.81,544.4939999999999,544.3235,75.37,-0.07425,-0.17151,544.7285,544.3235,543.9185,
2026-07-19T09:01:29,R_100,544.6,544.55,544.327,66.89,-0.05221,-0.14589,544.7406,544.327,543.9134,
2026-07-19T09:01:29,R_100,544.84,544.6360000000001,544.3385,67.53,-0.01549,-0.1187,544.7957,544.3385,543.8813,
2026-07-19T09:01:29,R_100,544.61,544.6700000000001,544.3435,58.52,-0.00448,-0.09438,544.8107,544.3435,543.8763,
2026-07-19T09:01:29,R_100,544.56,544.684,544.3534999999999,60.95,0.00041,-0.07391,544.8307,544.3535,543.8763,
2026-07-19T09:01:29,R_100,544.47,544.616,544.366,63.58,-0.0021,-0.05721,544.8415,544.366,543.8905,
2026-07-19T09:01:29,R_100,544.31,544.558,544.3749999999999,58.19,-0.0166,-0.04686,544.8384,544.375,543.9116,
2026-07-19T09:01:29,R_100,544.35,544.4599999999999,544.3879999999999,55.69,-0.02433,-0.04017,544.8319,544.388,543.9441,
2026-07-19T09:01:29,R_100,544.3,544.3979999999999,544.3879999999999,51.53,-0.03369,-0.0365,544.8319,544.388,543.9441,
2026-07-19T09:01:29,R_100,544.53,544.392,544.399,56.59,-0.02249,-0.03195,544.8456,544.399,543.9524,PUT
2026-07-19T09:01:29,R_100,544.54,544.406,544.4165,56.11,-0.01253,-0.02642,544.856,544.4165,543.977,
2026-07-19T09:01:29,R_100,544.55,544.4540000000001,544.4425000000001,54.07,-0.00353,-0.02012,544.8458,544.4425,544.0392,CALL
2026-07-19T09:01:29,R_100,544.05,544.394,544.4440000000001,41.1,-0.03591,-0.02128,544.8409,544.444,544.0471,PUT
2026-07-19T09:01:29,R_100,544.03,544.3399999999999,544.4374999999999,39.35,-0.06264,-0.02807,544.8575,544.4375,544.0175,
2026-07-19T09:01:29,R_100,544.05,544.244,544.4274999999999,29.57,-0.08129,-0.03749,544.8749,544.4275,543.9801,
2026-07-19T09:01:29,R_100,544.0,544.136,544.413,32.35,-0.09863,-0.0483,544.8965,544.413,543.9295,
2026-07-19T09:01:29,R_100,544.13,544.052,544.4035,27.67,-0.1009,-0.05782,544.902,544.4035,543.905,
2026-07-19T09:01:29,R_100,544.25,544.092,544.3955,37.84,-0.09205,-0.06396,544.8986,544.3955,543.8924,
2026-07-19T09:01:29,R_100,544.15,544.116,544.381,36.6,-0.09274,-0.06999,544.8953,544.381,543.8667,
2026-07-19T09:01:29,R_100,544.21,544.148,544.367,41.33,-0.08778,-0.07425,544.8841,544.367,543.8499,
2026-07-19T09:01:29,R_100,544.28,544.2040000000001,544.3405,48.94,-0.07741,-0.07559,544.8145,544.3405,543.8665,
2026-07-19T09:01:29,R_100,544.25,544.2280000000001,544.3230000000001,46.43,-0.07109,-0.07565,544.7823,544.323,543.8637,
2026-07-19T09:01:29,R_100,544.47,544.2720000000002,544.3045,55.41,-0.04701,-0.06976,544.7017,544.3045,543.9073,
2026-07-19T09:01:29,R_100,544.35,544.312,544.2915,43.84,-0.03724,-0.06321,544.6628,544.2915,543.9202,CALL
2026-07-19T09:01:29,R_100,544.33,544.336,544.28,42.86,-0.0316,-0.0579,544.6299,544.28,543.9301,
2026-07-19T09:01:29,R_100,544.38,544.356,544.2755,44.37,-0.02313,-0.0522,544.6174,544.2755,543.9336,
2026-07-19T09:01:29,R_100,544.39,544.384,544.2794999999999,66.67,-0.01546,-0.04594,544.6249,544.2795,543.9341,
2026-07-19T09:01:29,R_100,544.16,544.3219999999999,544.2699999999999,55.28,-0.02694,-0.0422,544.6177,544.27,543.9223,
2026-07-19T09:01:29,R_100,544.14,544.28,544.262,53.66,-0.0372,-0.04122,544.6141,544.262,543.9099,
2026-07-19T09:01:29,R_100,544.17,544.2479999999999,544.2439999999999,57.02,-0.04199,-0.04085,544.5746,544.244,543.9134,
2026-07-19T09:01:29,R_100,544.05,544.182,544.2194999999999,46.67,-0.0545,-0.04269,544.5297,544.2195,543.9093,PUT
2026-07-19T09:01:29,R_100,543.96,544.0959999999999,544.1899999999999,37.61,-0.06989,-0.04614,544.4794,544.19,543.9006,
2026-07-19T09:01:29,R_100,543.99,544.0619999999999,544.187,42.73,-0.07892,-0.05121,544.4837,544.187,543.8903,
2026-07-19T09:01:29,R_100,543.9,544.014,544.1805,36.28,-0.09221,-0.05805,544.4967,544.1805,543.8643,
2026-07-19T09:01:29,R_100,544.0,543.98,544.1780000000001,37.93,-0.09259,-0.06252,544.4993,544.178,543.8567,
2026-07-19T09:01:29,R_100,544.09,543.988,544.1825000000001,43.44,-0.08547,-0.0661,544.4957,544.1825,543.8693,
2026-07-19T09:01:29,R_100,544.16,544.028,544.1840000000001,35.51,-0.07238,-0.0653,544.4964,544.184,543.8716,
2026-07-19T09:01:29,R_100,544.24,544.0780000000001,544.1835,44.66,-0.05536,-0.06214,544.4955,544.1835,543.8715,
2026-07-19T09:01:29,R_100,544.23,544.144,544.1874999999999,45.1,-0.04205,-0.05695,544.4998,544.1875,543.8752,
2026-07-19T09:01:29,R_100,544.18,544.1800000000001,544.1859999999999,40.2,-0.03491,-0.05126,544.4981,544.186,543.8739,
2026-07-19T09:01:29,R_100,544.02,544.1659999999999,544.173,34.19,-0.04184,-0.0485,544.4902,544.173,543.8558,
2026-07-19T09:01:29,R_100,543.94,544.1220000000001,544.1575,39.22,-0.05342,-0.04905,544.4889,544.1575,543.8261,
2026-07-19T09:01:29,R_100,544.06,544.086,544.137,46.43,-0.05213,-0.04908,544.4361,544.137,543.8379,
2026-07-19T09:01:29,R_100,544.07,544.054,544.1229999999999,45.45,-0.04927,-0.04805,544.4059,544.123,543.8401,
2026-07-19T09:01:29,R_100,544.14,544.046,544.1134999999999,54.29,-0.04115,-0.04611,544.3794,544.1135,543.8476,
2026-07-19T09:01:29,R_100,544.08,544.058,544.0985,55.88,-0.03943,-0.04474,544.3331,544.0985,543.8639,
